TIRF Data File: Project 2356; Run 050; Date 01-20-2022; Time 17:54; Tire_Name=Hoosier 20.5X7.0-13, R20; Rim_Width=7.0; ISO False; ID X15rj4z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
1.450	40.12	405.53	0.010	0.007	26.14	26.24	83.62	-293.76	87.27	-572.48	53.98	23.31	0.5131	-0.1524	29.95	27.48	29.39	29.12	26.65	-0.0040
1.460	40.10	405.19	-0.003	0.006	26.16	26.25	83.72	-271.81	72.72	-550.56	47.35	20.38	0.4937	-0.1321	29.96	27.47	29.43	29.11	26.67	-0.0034
1.470	40.08	404.78	0.002	0.012	26.18	26.26	83.77	-255.94	42.80	-538.84	41.55	11.00	0.4750	-0.0794	29.97	27.48	29.46	29.07	26.67	-0.0032
1.480	40.09	404.50	0.007	0.001	26.20	26.29	83.77	-250.59	4.23	-539.14	38.58	-2.91	0.4648	-0.0078	29.99	27.50	29.49	29.08	26.65	-0.0034
1.490	40.12	403.96	0.009	-0.007	26.23	26.34	83.83	-255.53	-36.35	-535.67	38.06	-19.13	0.4770	0.0679	30.01	27.52	29.54	29.10	26.66	-0.0044
1.500	40.14	403.61	0.003	-0.005	26.25	26.38	83.72	-266.63	-65.28	-524.34	39.79	-34.85	0.5085	0.1245	30.04	27.55	29.55	29.12	26.68	-0.0052
1.510	40.18	403.20	0.006	0.012	26.26	26.43	83.72	-270.41	-76.36	-504.82	45.16	-45.11	0.5357	0.1513	30.06	27.58	29.54	29.16	26.66	-0.0068
1.520	40.17	403.07	-0.003	0.010	26.28	26.44	83.57	-270.76	-66.18	-477.16	54.69	-50.86	0.5674	0.1387	30.10	27.58	29.53	29.17	26.65	-0.0060
1.530	40.15	402.72	-0.008	0.007	26.30	26.45	83.57	-260.98	-37.16	-442.94	68.10	-49.45	0.5892	0.0839	30.13	27.59	29.49	29.15	26.67	-0.0058
1.540	40.13	402.38	0.006	0.010	26.32	26.45	83.67	-240.88	4.22	-402.97	82.11	-41.44	0.5978	-0.0105	30.13	27.61	29.47	29.17	26.67	-0.0049
1.550	40.11	402.11	0.000	0.001	26.35	26.46	83.77	-213.14	43.00	-361.12	93.56	-28.64	0.5902	-0.1191	30.15	27.57	29.44	29.16	26.66	-0.0042
1.560	40.11	401.63	-0.003	-0.002	26.36	26.49	83.93	-177.25	66.21	-319.89	98.24	-11.81	0.5541	-0.2070	30.15	27.58	29.43	29.14	26.65	-0.0047
1.570	40.13	401.08	0.009	-0.002	26.38	26.54	83.77	-144.86	67.64	-284.32	95.04	4.39	0.5095	-0.2379	30.14	27.56	29.42	29.15	26.67	-0.0060
1.580	40.12	400.81	0.003	0.007	26.38	26.55	83.77	-117.94	46.46	-259.11	85.45	18.26	0.4552	-0.1793	30.16	27.58	29.42	29.16	26.67	-0.0062
1.590	40.14	400.26	-0.003	0.003	26.39	26.60	83.67	-99.00	10.20	-244.37	70.87	26.75	0.4051	-0.0417	30.16	27.57	29.40	29.15	26.65	-0.0080
1.600	40.16	399.72	0.003	-0.000	26.40	26.65	83.67	-90.49	-29.60	-236.84	55.20	28.64	0.3821	0.1250	30.17	27.55	29.40	29.12	26.66	-0.0096
1.610	40.18	399.24	-0.007	0.004	26.40	26.70	83.67	-94.31	-63.34	-228.53	38.45	23.59	0.4127	0.2771	30.16	27.52	29.41	29.14	26.67	-0.0113
1.620	40.24	398.62	-0.004	0.001	26.40	26.78	83.83	-106.84	-80.84	-224.90	26.18	13.32	0.4751	0.3595	30.19	27.55	29.40	29.10	26.66	-0.0142
1.630	40.27	397.94	0.003	-0.006	26.40	26.85	83.88	-127.23	-77.99	-212.72	17.62	-0.56	0.5981	0.3666	30.21	27.51	29.42	29.09	26.65	-0.0166
1.640	40.28	397.46	-0.006	-0.009	26.40	26.88	83.93	-149.37	-53.56	-201.64	16.87	-15.33	0.7407	0.2656	30.24	27.58	29.49	29.12	26.67	-0.0180
1.650	40.27	397.12	0.006	0.003	26.40	26.90	83.88	-172.03	-15.46	-191.72	23.50	-29.16	0.8973	0.0807	30.28	27.58	29.48	29.14	26.67	-0.0187
1.660	40.26	396.50	-0.004	0.003	26.40	26.93	83.83	-193.46	24.42	-187.81	35.67	-40.14	1.0301	-0.1300	30.30	27.58	29.49	29.16	26.65	-0.0197
1.670	40.27	396.23	0.002	0.007	26.40	26.96	83.67	-209.35	55.24	-194.88	52.78	-46.54	1.0742	-0.2835	30.32	27.59	29.46	29.14	26.67	-0.0207
1.680	40.30	395.82	0.002	-0.002	26.40	27.01	83.62	-212.32	62.05	-204.87	67.39	-46.42	1.0363	-0.3029	30.30	27.62	29.42	29.15	26.68	-0.0226
1.690	40.30	395.41	0.002	0.010	26.40	27.04	83.67	-200.71	46.06	-217.17	79.28	-39.58	0.9242	-0.2121	30.30	27.58	29.40	29.12	26.66	-0.0237
1.700	40.27	395.07	0.006	0.004	26.40	27.04	83.77	-175.34	11.62	-220.43	83.31	-27.57	0.7954	-0.0527	30.29	27.61	29.40	29.10	26.65	-0.0239
1.710	40.23	394.66	0.016	-0.000	26.40	27.04	83.83	-142.51	-27.13	-216.27	81.82	-12.14	0.6589	0.1254	30.27	27.61	29.39	29.09	26.67	-0.0236
1.720	40.19	394.04	0.004	-0.003	26.40	27.06	83.77	-110.35	-57.03	-205.52	74.98	4.07	0.5369	0.2775	30.25	27.58	29.35	29.07	26.67	-0.0241
1.730	40.18	393.70	0.000	-0.000	26.40	27.07	83.62	-87.22	-69.14	-185.79	64.17	17.63	0.4694	0.3721	30.24	27.59	29.35	29.03	26.65	-0.0248
1.740	40.19	393.29	-0.010	0.003	26.40	27.11	83.57	-72.48	-57.68	-163.79	52.69	27.09	0.4425	0.3522	30.21	27.56	29.36	29.01	26.65	-0.0262
1.750	40.23	392.74	-0.008	0.006	26.40	27.17	83.52	-71.63	-26.79	-139.88	41.64	30.10	0.5121	0.1916	30.19	27.59	29.41	29.00	26.68	-0.0285
1.760	40.23	392.40	0.007	-0.000	26.40	27.19	83.77	-79.85	9.88	-118.63	30.50	27.44	0.6731	-0.0833	30.17	27.57	29.42	29.01	26.66	-0.0293
1.770	40.23	391.85	-0.003	0.010	26.40	27.23	83.88	-103.59	38.51	-107.27	20.54	17.89	0.9657	-0.3590	30.16	27.56	29.44	29.03	26.65	-0.0307
1.780	40.22	391.51	0.002	0.012	26.39	27.25	83.98	-129.72	51.49	-109.14	13.99	5.16	1.1886	-0.4718	30.15	27.57	29.46	29.05	26.67	-0.0315
1.790	40.17	390.83	0.000	-0.005	26.39	27.27	83.98	-160.66	44.24	-125.81	12.35	-10.79	1.2770	-0.3517	30.13	27.57	29.50	29.03	26.67	-0.0321
1.800	40.14	390.48	0.000	-0.005	26.39	27.27	83.83	-187.85	20.67	-147.81	13.09	-25.53	1.2709	-0.1398	30.11	27.59	29.53	29.07	26.65	-0.0324
1.810	40.12	390.14	-0.001	0.010	26.37	27.27	83.67	-216.50	-10.79	-183.98	21.39	-39.02	1.1767	0.0587	30.10	27.59	29.55	29.07	26.65	-0.0331
1.820	40.13	389.73	0.003	0.009	26.37	27.32	83.83	-234.86	-41.04	-219.02	33.54	-46.94	1.0723	0.1874	30.07	27.58	29.55	29.05	26.67	-0.0348
1.830	40.13	389.53	-0.008	0.003	26.37	27.32	83.67	-245.97	-58.63	-247.53	48.51	-49.77	0.9937	0.2368	30.06	27.59	29.55	29.02	26.67	-0.0350
1.840	40.13	389.19	-0.007	0.007	26.36	27.35	83.88	-241.76	-62.60	-262.12	62.83	-45.00	0.9223	0.2388	30.06	27.58	29.53	29.02	26.65	-0.0361
1.850	40.13	388.71	0.006	0.006	26.36	27.38	83.77	-223.98	-51.21	-257.72	73.60	-34.34	0.8691	0.1987	30.05	27.57	29.49	28.98	26.66	-0.0374
1.860	40.13	388.37	0.007	0.013	26.36	27.41	83.67	-198.50	-25.53	-236.98	80.39	-19.83	0.8376	0.1077	30.03	27.57	29.49	29.00	26.67	-0.0385
1.870	40.13	388.02	-0.003	0.009	26.36	27.43	83.62	-168.03	8.63	-205.67	81.50	-3.06	0.8170	-0.0420	30.05	27.57	29.49	29.00	26.66	-0.0391
1.880	40.13	387.68	0.000	-0.000	26.36	27.45	83.57	-143.84	40.01	-178.95	78.36	12.24	0.8038	-0.2236	30.08	27.56	29.49	29.00	26.65	-0.0398
1.890	40.13	387.34	-0.008	-0.000	26.36	27.48	83.57	-128.13	55.75	-163.08	70.54	23.56	0.7857	-0.3418	30.09	27.56	29.49	28.98	26.67	-0.0407
1.900	40.14	386.79	0.000	0.016	26.36	27.53	83.62	-122.17	52.88	-148.54	55.74	29.36	0.8225	-0.3560	30.10	27.56	29.48	28.98	26.67	-0.0426
1.910	40.13	386.38	0.000	-0.006	26.37	27.55	83.72	-128.90	32.22	-145.72	38.35	28.18	0.8846	-0.2211	30.12	27.58	29.53	28.96	26.65	-0.0431
1.920	40.15	385.97	0.000	0.010	26.36	27.60	83.77	-146.84	-2.67	-148.54	18.89	21.02	0.9886	0.0180	30.16	27.59	29.55	28.99	26.66	-0.0449
1.930	40.16	385.56	0.002	0.006	26.36	27.63	83.67	-172.23	-36.91	-159.31	3.74	8.77	1.0811	0.2317	30.18	27.61	29.62	29.03	26.67	-0.0460
1.940	40.15	385.22	0.004	0.001	26.36	27.65	83.62	-200.22	-59.17	-174.75	-3.30	-6.20	1.1458	0.3386	30.20	27.61	29.67	29.08	26.66	-0.0466
1.950	40.14	384.67	0.003	-0.006	26.36	27.68	83.67	-228.76	-65.20	-189.07	-2.78	-21.90	1.2099	0.3449	30.24	27.61	29.68	29.08	26.65	-0.0479
1.960	40.11	384.47	0.007	0.006	26.35	27.67	83.72	-256.77	-50.68	-206.99	8.56	-36.05	1.2405	0.2449	30.28	27.59	29.68	29.08	26.67	-0.0476
1.970	40.10	384.26	-0.007	-0.013	26.36	27.68	83.88	-277.44	-22.03	-226.72	27.65	-46.08	1.2237	0.0972	30.32	27.56	29.73	29.06	26.67	-0.0477
1.980	40.09	383.99	0.000	-0.002	26.35	27.69	83.77	-289.10	12.84	-247.47	50.62	-50.77	1.1682	-0.0519	30.36	27.57	29.72	29.06	26.65	-0.0484
1.990	40.14	383.78	0.006	0.004	26.35	27.75	83.67	-290.25	36.02	-259.74	70.43	-49.98	1.1175	-0.1387	30.37	27.56	29.72	29.01	26.66	-0.0505
2.000	40.20	383.51	-0.001	0.006	26.35	27.80	83.57	-273.29	41.83	-265.27	83.82	-42.00	1.0302	-0.1577	30.39	27.51	29.72	28.99	26.67	-0.0524
2.010	40.21	383.17	-0.004	0.001	26.35	27.84	83.52	-246.47	28.89	-257.73	87.96	-29.58	0.9563	-0.1121	30.39	27.55	29.67	28.96	26.66	-0.0535
2.020	40.22	382.83	0.014	0.003	26.34	27.87	83.62	-213.27	8.03	-250.20	87.25	-13.87	0.8524	-0.0321	30.39	27.56	29.64	28.94	26.65	-0.0547
2.030	40.21	382.55	0.002	0.006	26.35	27.88	83.83	-182.16	-14.41	-234.57	79.24	2.04	0.7766	0.0614	30.41	27.56	29.59	28.92	26.67	-0.0550
2.040	40.20	382.14	-0.010	0.007	26.34	27.90	83.77	-158.74	-29.97	-220.37	68.33	15.74	0.7203	0.1360	30.41	27.57	29.61	28.90	26.67	-0.0559
2.050	40.20	381.87	-0.007	0.012	26.34	27.92	83.72	-145.78	-36.66	-201.67	53.88	24.63	0.7229	0.1818	30.41	27.55	29.65	28.84	26.66	-0.0567
2.060	40.19	381.66	0.007	0.004	26.34	27.93	83.72	-141.45	-30.58	-182.04	38.59	28.55	0.7770	0.1680	30.43	27.56	29.69	28.82	26.66	-0.0569
2.070	40.19	381.25	-0.001	-0.002	26.35	27.96	83.72	-150.66	-20.34	-169.32	25.00	25.50	0.8898	0.1201	30.45	27.57	29.73	28.81	26.67	-0.0576
2.080	40.16	380.84	-0.016	0.003	26.35	27.97	83.62	-170.31	-3.36	-160.51	14.20	17.02	1.0611	0.0209	30.48	27.58	29.74	28.81	26.66	-0.0580
2.090	40.15	380.64	0.000	0.010	26.34	27.98	83.77	-193.52	10.87	-160.54	8.00	4.82	1.2054	-0.0677	30.49	27.61	29.75	28.81	26.65	-0.0586
2.100	40.14	380.37	0.004	0.007	26.34	28.00	83.98	-220.70	21.35	-169.27	7.58	-10.74	1.3038	-0.1261	30.50	27.62	29.81	28.83	26.67	-0.0591
2.110	40.14	380.09	0.006	0.004	26.34	28.02	84.08	-246.08	21.52	-185.93	11.60	-25.79	1.3235	-0.1157	30.52	27.64	29.87	28.82	26.67	-0.0597
2.120	40.16	379.89	-0.004	0.012	26.34	28.04	84.03	-269.33	13.18	-207.00	19.35	-38.97	1.3012	-0.0637	30.50	27.64	29.89	28.83	26.66	-0.0607
2.130	40.17	379.54	0.003	-0.005	26.35	28.08	84.03	-283.96	-4.92	-229.64	28.92	-47.79	1.2366	0.0214	30.47	27.66	29.87	28.82	26.66	-0.0615
2.140	40.17	379.27	0.007	0.017	26.34	28.10	83.72	-290.89	-24.62	-253.66	41.66	-51.52	1.1468	0.0970	30.42	27.63	29.87	28.82	26.67	-0.0625
2.150	40.15	379.00	-0.001	-0.006	26.35	28.10	83.62	-282.50	-36.20	-274.13	57.07	-48.64	1.0305	0.1320	30.37	27.62	29.86	28.82	26.66	-0.0624
2.160	40.15	378.72	0.003	0.014	26.34	28.12	83.67	-263.81	-37.78	-282.41	71.08	-40.06	0.9341	0.1338	30.32	27.61	29.85	28.83	26.65	-0.0634
2.170	40.18	378.38	-0.004	-0.003	26.35	28.17	83.88	-233.80	-28.75	-278.64	82.78	-26.81	0.8391	0.1032	30.30	27.61	29.84	28.85	26.67	-0.0647
2.180	40.20	377.97	-0.003	-0.003	26.35	28.21	84.03	-198.71	-12.65	-263.45	88.44	-10.42	0.7543	0.0480	30.27	27.62	29.83	28.84	26.67	-0.0661
2.190	40.19	377.70	0.006	-0.005	26.35	28.23	84.18	-167.25	5.40	-236.31	85.77	5.97	0.7078	-0.0228	30.23	27.58	29.85	28.82	26.66	-0.0666
2.200	40.16	377.22	0.003	0.016	26.34	28.24	84.08	-146.44	19.94	-211.51	77.19	19.09	0.6923	-0.0943	30.21	27.61	29.84	28.82	26.65	-0.0673
2.210	40.16	376.67	0.000	0.009	26.34	28.28	83.93	-133.72	28.15	-186.57	63.56	27.60	0.7167	-0.1509	30.17	27.59	29.87	28.87	26.67	-0.0686
2.220	40.15	376.40	0.006	0.012	26.34	28.30	83.83	-133.15	25.59	-167.01	45.61	29.94	0.7972	-0.1532	30.16	27.62	29.92	28.85	26.67	-0.0691
2.230	40.19	375.99	0.000	0.012	26.34	28.35	83.83	-144.50	11.27	-156.47	26.15	25.91	0.9235	-0.0720	30.15	27.61	29.95	28.83	26.65	-0.0709
2.240	40.21	375.58	-0.008	0.001	26.35	28.40	84.03	-166.01	-8.95	-153.54	9.17	16.24	1.0812	0.0583	30.12	27.58	29.99	28.80	26.66	-0.0721
2.250	40.25	375.17	0.000	-0.003	26.35	28.46	84.03	-191.40	-25.01	-165.17	0.42	2.71	1.1588	0.1514	30.09	27.58	30.00	28.79	26.67	-0.0739
2.260	40.24	374.89	0.007	0.007	26.35	28.47	83.98	-217.44	-35.05	-180.14	-1.78	-12.43	1.2070	0.1946	30.05	27.61	30.02	28.75	26.66	-0.0745
2.270	40.21	374.69	-0.003	0.001	26.35	28.47	84.03	-242.90	-36.86	-199.07	3.39	-27.77	1.2202	0.1852	30.03	27.62	30.04	28.67	26.65	-0.0743
2.280	40.17	374.48	-0.007	0.001	26.35	28.46	83.83	-265.87	-30.36	-218.39	14.86	-40.57	1.2174	0.1390	30.04	27.63	30.08	28.65	26.67	-0.0740
2.290	40.15	374.21	0.013	0.001	26.36	28.46	83.72	-282.56	-16.11	-237.27	31.39	-49.24	1.1909	0.0679	30.05	27.62	30.06	28.58	26.67	-0.0741
2.300	40.15	374.07	-0.003	-0.000	26.35	28.47	83.88	-288.71	2.38	-253.98	50.29	-52.58	1.1367	-0.0094	30.05	27.59	30.08	28.54	26.65	-0.0746
2.310	40.15	373.94	0.006	0.006	26.35	28.48	83.98	-282.49	13.05	-271.04	69.42	-49.34	1.0423	-0.0481	30.06	27.62	30.04	28.47	26.65	-0.0750
2.320	40.15	373.60	0.000	0.014	26.35	28.51	84.13	-263.90	17.99	-274.75	82.79	-40.42	0.9605	-0.0655	30.07	27.62	30.03	28.50	26.68	-0.0758
2.330	40.16	373.32	0.004	-0.006	26.35	28.54	84.28	-232.16	13.11	-268.81	89.51	-26.71	0.8637	-0.0488	30.07	27.64	29.99	28.50	26.66	-0.0765
2.340	40.17	373.05	0.007	0.010	26.35	28.56	84.13	-198.77	-0.46	-252.78	87.89	-10.80	0.7864	0.0018	30.06	27.66	30.00	28.51	26.65	-0.0777
2.350	40.16	372.64	-0.016	-0.002	26.35	28.59	84.08	-168.28	-11.40	-234.83	81.58	4.71	0.7166	0.0485	30.06	27.63	29.99	28.52	26.67	-0.0784
2.360	40.14	372.16	-0.004	0.020	26.34	28.61	83.88	-144.32	-21.24	-217.42	70.27	17.95	0.6638	0.0977	30.07	27.61	29.97	28.54	26.67	-0.0794
2.370	40.15	371.68	0.010	0.009	26.35	28.66	83.88	-129.57	-21.96	-196.81	56.10	26.64	0.6584	0.1116	30.09	27.59	29.99	28.58	26.65	-0.0806
2.380	40.14	371.41	0.006	0.010	26.35	28.67	83.98	-128.86	-18.88	-177.18	40.26	28.83	0.7273	0.1066	30.11	27.58	30.08	28.61	26.66	-0.0811
2.390	40.14	370.86	-0.003	0.003	26.35	28.71	84.08	-138.21	-9.33	-160.93	24.60	25.47	0.8588	0.0580	30.11	27.58	30.14	28.63	26.67	-0.0823
2.400	40.13	370.45	0.003	0.001	26.35	28.74	84.23	-158.20	1.55	-153.58	13.10	16.54	1.0301	-0.0101	30.13	27.52	30.18	28.69	26.66	-0.0831
2.410	40.15	370.11	0.000	0.001	26.35	28.78	84.08	-182.74	10.40	-156.62	6.49	4.00	1.1668	-0.0664	30.12	27.56	30.26	28.70	26.65	-0.0844
2.420	40.16	369.90	0.000	0.010	26.35	28.80	83.98	-207.57	12.90	-165.02	4.01	-10.45	1.2578	-0.0781	30.11	27.59	30.35	28.72	26.67	-0.0852
2.430	40.16	369.42	0.003	0.006	26.35	28.84	83.77	-231.26	8.94	-182.88	7.98	-25.03	1.2645	-0.0489	30.12	27.62	30.39	28.75	26.67	-0.0863
2.440	40.14	369.22	-0.007	0.003	26.35	28.84	83.77	-256.55	-3.32	-202.77	14.44	-38.73	1.2652	0.0164	30.13	27.61	30.45	28.76	26.66	-0.0864
2.450	40.13	368.95	-0.004	-0.007	26.36	28.86	83.83	-274.81	-16.67	-229.80	26.76	-48.16	1.1959	0.0725	30.15	27.64	30.45	28.78	26.66	-0.0866
2.460	40.10	368.74	0.003	0.007	26.35	28.84	83.93	-283.35	-27.84	-251.65	40.50	-52.12	1.1260	0.1106	30.16	27.67	30.47	28.80	26.67	-0.0865
2.470	40.11	368.40	-0.001	0.007	26.35	28.88	83.93	-282.23	-30.25	-272.85	57.57	-50.85	1.0344	0.1109	30.18	27.66	30.41	28.78	26.67	-0.0876
2.480	40.13	368.13	0.003	0.007	26.35	28.91	83.88	-265.52	-23.67	-280.40	72.89	-43.01	0.9469	0.0844	30.19	27.64	30.37	28.78	26.65	-0.0887
2.490	40.13	367.92	-0.001	0.010	26.35	28.94	83.72	-237.34	-13.07	-275.45	84.14	-29.97	0.8617	0.0475	30.21	27.66	30.36	28.78	26.67	-0.0895
2.500	40.14	367.58	0.002	0.004	26.35	28.97	83.52	-202.58	-1.68	-260.61	89.67	-14.04	0.7773	0.0065	30.22	27.63	30.33	28.76	26.67	-0.0904
2.510	40.15	367.17	-0.007	0.001	26.35	29.01	83.57	-169.75	8.77	-238.04	87.50	1.97	0.7131	-0.0369	30.22	27.59	30.26	28.74	26.66	-0.0917
2.520	40.13	366.89	0.004	0.003	26.35	29.02	83.52	-144.83	12.72	-215.74	79.46	16.10	0.6713	-0.0590	30.22	27.58	30.24	28.74	26.65	-0.0920
2.530	40.13	366.55	-0.001	0.012	26.35	29.04	83.52	-130.41	12.19	-194.61	65.89	25.61	0.6701	-0.0626	30.22	27.58	30.27	28.73	26.67	-0.0926
2.540	40.12	366.21	-0.003	-0.009	26.36	29.06	83.57	-124.74	8.88	-174.71	49.34	29.94	0.7140	-0.0509	30.23	27.59	30.33	28.73	26.67	-0.0930
2.550	40.12	365.94	-0.008	0.004	26.35	29.08	83.52	-130.39	-2.29	-160.64	30.55	28.23	0.8117	0.0142	30.23	27.61	30.36	28.74	26.65	-0.0939
2.560	40.13	365.66	-0.001	-0.002	26.35	29.11	83.42	-146.41	-12.92	-153.83	13.55	20.95	0.9518	0.0840	30.21	27.63	30.41	28.72	26.66	-0.0947
2.570	40.13	365.19	-0.006	-0.000	26.35	29.15	83.32	-169.51	-19.45	-156.95	3.16	9.17	1.0801	0.1239	30.18	27.66	30.52	28.72	26.67	-0.0958
2.580	40.13	364.84	0.000	0.012	26.35	29.18	83.47	-195.55	-21.24	-166.10	-1.06	-5.72	1.1773	0.1279	30.18	27.70	30.59	28.72	26.66	-0.0971
2.590	40.13	364.50	0.004	0.013	26.35	29.20	83.62	-220.80	-18.42	-183.97	2.91	-20.89	1.2002	0.1001	30.19	27.70	30.61	28.74	26.65	-0.0977
2.600	40.12	364.16	0.010	0.003	26.35	29.22	83.72	-246.49	-15.20	-199.32	10.26	-35.24	1.2366	0.0763	30.18	27.70	30.65	28.74	26.67	-0.0981
2.610	40.16	363.89	-0.001	-0.010	26.36	29.28	83.77	-265.24	-9.73	-218.70	22.57	-46.03	1.2128	0.0445	30.15	27.69	30.71	28.73	26.67	-0.0998
2.620	40.19	363.41	-0.004	0.009	26.35	29.34	83.77	-276.43	-4.31	-239.35	38.50	-52.05	1.1549	0.0180	30.12	27.68	30.74	28.70	26.65	-0.1018
2.630	40.22	362.52	-0.008	-0.003	26.35	29.43	83.72	-277.75	0.52	-259.37	56.20	-52.61	1.0709	-0.0020	30.10	27.63	30.72	28.73	26.66	-0.1045
2.640	40.22	361.56	0.003	-0.000	26.35	29.51	83.67	-268.64	2.86	-271.43	71.62	-48.04	0.9897	-0.0106	30.11	27.64	30.67	28.69	26.67	-0.1069
2.650	40.22	360.19	-0.003	0.004	26.35	29.62	83.72	-246.44	-1.15	-274.80	82.81	-37.64	0.8968	0.0042	30.08	27.62	30.61	28.73	26.66	-0.1104
2.660	40.20	359.10	0.002	0.007	26.35	29.69	83.72	-213.68	-6.64	-265.87	87.70	-22.79	0.8037	0.0250	30.08	27.58	30.57	28.71	26.65	-0.1128
2.670	40.21	358.21	-0.001	0.014	26.35	29.78	83.93	-177.66	-10.99	-248.16	86.55	-5.90	0.7159	0.0443	30.07	27.59	30.53	28.73	26.67	-0.1152
2.680	40.23	357.32	0.003	0.006	26.35	29.86	84.08	-149.50	-11.60	-228.91	80.37	9.26	0.6531	0.0507	30.09	27.57	30.52	28.72	26.67	-0.1177
2.690	40.24	356.43	0.000	0.001	26.35	29.94	83.98	-130.99	-11.72	-209.46	70.18	20.95	0.6254	0.0560	30.10	27.53	30.55	28.67	26.66	-0.1201
2.700	40.24	355.34	0.002	-0.005	26.35	30.04	83.88	-121.52	-6.33	-186.94	56.21	28.13	0.6501	0.0339	30.13	27.53	30.59	28.74	26.65	-0.1226
2.710	40.21	354.38	0.003	-0.007	26.35	30.10	83.67	-120.11	-1.03	-169.37	41.43	30.02	0.7092	0.0061	30.17	27.50	30.62	28.74	26.67	-0.1244
2.720	40.20	353.70	-0.018	-0.002	26.35	30.15	83.72	-128.15	4.72	-155.51	26.39	26.77	0.8241	-0.0303	30.22	27.55	30.68	28.76	26.67	-0.1259
2.730	40.21	353.63	-0.008	-0.005	26.35	30.16	83.62	-147.77	4.49	-150.44	13.31	18.00	0.9823	-0.0299	30.24	27.56	30.73	28.72	26.65	-0.1263
2.740	40.21	354.18	0.006	0.016	26.35	30.11	83.88	-171.43	3.75	-155.06	5.14	6.03	1.1056	-0.0242	30.26	27.58	30.80	28.73	26.67	-0.1251
2.750	40.18	354.86	-0.013	0.004	26.35	30.04	83.98	-198.01	-0.18	-165.87	1.77	-8.84	1.1938	0.0011	30.29	27.61	30.85	28.74	26.67	-0.1227
2.760	40.16	355.61	0.003	-0.005	26.36	29.96	84.03	-223.64	-7.53	-181.61	3.55	-23.62	1.2314	0.0415	30.33	27.64	30.93	28.71	26.66	-0.1203
2.770	40.13	356.09	0.007	0.012	26.35	29.90	83.93	-250.21	-16.82	-201.76	10.12	-37.68	1.2401	0.0833	30.36	27.64	31.01	28.72	26.66	-0.1188
2.780	40.12	356.43	0.004	0.003	26.35	29.85	83.83	-269.74	-22.57	-224.98	22.12	-48.01	1.1990	0.1003	30.39	27.67	31.03	28.71	26.67	-0.1173
2.790	40.10	356.91	-0.004	-0.006	26.35	29.80	83.88	-280.96	-22.71	-245.63	37.19	-53.32	1.1438	0.0925	30.41	27.67	31.04	28.66	26.67	-0.1157
2.800	40.13	357.39	-0.004	-0.000	26.35	29.78	83.77	-279.59	-16.22	-268.00	56.41	-52.30	1.0433	0.0605	30.42	27.70	31.02	28.70	26.65	-0.1153
2.810	40.13	358.01	-0.004	-0.002	26.35	29.74	83.77	-268.27	-8.90	-278.44	72.53	-45.87	0.9635	0.0320	30.43	27.69	30.98	28.71	26.66	-0.1139
2.820	40.15	358.28	0.003	0.004	26.35	29.73	83.77	-246.64	-1.14	-276.28	84.11	-35.07	0.8927	0.0041	30.43	27.68	30.93	28.72	26.68	-0.1137
2.830	40.15	358.62	-0.003	-0.005	26.35	29.70	83.83	-215.77	4.79	-265.16	90.50	-20.63	0.8137	-0.0181	30.43	27.72	30.89	28.73	26.66	-0.1128
2.840	40.13	358.42	0.003	-0.005	26.35	29.70	83.77	-180.08	6.17	-245.20	88.90	-3.95	0.7344	-0.0252	30.45	27.69	30.85	28.70	26.66	-0.1129
2.850	40.13	358.14	0.009	0.014	26.34	29.73	83.57	-153.59	4.84	-223.59	81.19	10.89	0.6869	-0.0216	30.45	27.72	30.86	28.70	26.67	-0.1138
2.860	40.16	357.73	0.004	0.006	26.35	29.78	83.52	-135.88	2.71	-204.04	69.69	22.11	0.6660	-0.0133	30.45	27.72	30.88	28.69	26.67	-0.1153
2.870	40.16	357.60	0.010	0.001	26.35	29.79	83.57	-125.47	-3.08	-185.67	53.96	28.90	0.6758	0.0166	30.43	27.73	30.92	28.73	26.65	-0.1157
2.880	40.20	357.73	-0.004	-0.003	26.34	29.81	83.62	-128.39	-7.52	-170.17	37.01	29.71	0.7545	0.0442	30.44	27.73	30.99	28.73	26.66	-0.1162
2.890	40.22	358.07	0.003	0.013	26.35	29.79	83.57	-139.94	-11.78	-159.35	20.72	25.47	0.8782	0.0739	30.44	27.73	31.09	28.73	26.67	-0.1157
2.900	40.19	358.69	0.000	-0.002	26.35	29.72	83.62	-160.46	-13.06	-158.95	9.12	15.92	1.0095	0.0821	30.44	27.75	31.15	28.79	26.66	-0.1135
2.910	40.16	359.51	0.009	-0.003	26.35	29.63	83.52	-184.60	-12.48	-163.71	2.25	2.68	1.1276	0.0762	30.46	27.79	31.24	28.84	26.65	-0.1107
2.920	40.13	360.19	-0.004	0.006	26.35	29.56	83.62	-212.00	-9.24	-177.43	2.83	-12.51	1.1948	0.0521	30.44	27.80	31.29	28.85	26.67	-0.1085
2.930	40.11	360.74	0.003	0.007	26.35	29.49	83.72	-236.17	-7.10	-189.79	6.20	-27.08	1.2444	0.0374	30.43	27.84	31.36	28.84	26.67	-0.1066
